Yr,CountyName,CropName,Acres,Volume
2010,HUDSPETH      ,ALFALFA,"15,000","66,250"
2010,HUDSPETH      ,CORN,200,616
2010,HUDSPETH      ,COTTON,"11,000","43,083"
2010,HUDSPETH      ,FORAGE HAY PASTURE,"1,800","6,750"
2010,HUDSPETH      ,ORCHARD,50,179
2010,HUDSPETH      ,OTHER,20,56
2010,HUDSPETH      ,OTHER GRAIN,"1,000","2,833"
2010,HUDSPETH      ,SORGHUM,200,466
2010,HUDSPETH      ,VEGETABLES,"3,500","9,625"
2010,HUDSPETH      ,VINEYARD,400,"1,200"
2010,HUDSPETH      ,WHEAT,500,"1,875"
2011,HUDSPETH      ,ALFALFA,"13,500","57,375"
2011,HUDSPETH      ,CORN,150,438
2011,HUDSPETH      ,COTTON,"14,000","56,000"
2011,HUDSPETH      ,FAILED,"1,920","1,600"
2011,HUDSPETH      ,FORAGE HAY PASTURE,"3,000","10,500"
2011,HUDSPETH      ,ORCHARD,50,250
2011,HUDSPETH      ,OTHER,50,158
2011,HUDSPETH      ,OTHER GRAIN,"1,000","3,167"
2011,HUDSPETH      ,SORGHUM,"1,000","3,000"
2011,HUDSPETH      ,VEGETABLES,"3,500","9,917"
2011,HUDSPETH      ,VINEYARD,250,667
2012,HUDSPETH      ,ALFALFA,"21,760","108,800"
2012,HUDSPETH      ,COTTON,"6,000","13,500"
2012,HUDSPETH      ,FAILED,150,63
2012,HUDSPETH      ,FORAGE HAY PASTURE,700,"1,400"
2012,HUDSPETH      ,OTHER,20,40
2012,HUDSPETH      ,VEGETABLES,910,"2,578"
2012,HUDSPETH      ,VINEYARD,80,240
2013,HUDSPETH      ,ALFALFA,"17,070","76,815"
2013,HUDSPETH      ,COTTON,"3,500","7,875"
2013,HUDSPETH      ,FAILED,180,105
2013,HUDSPETH      ,FORAGE HAY PASTURE,700,"1,400"
2013,HUDSPETH      ,OTHER,20,40
2013,HUDSPETH      ,VEGETABLES,910,"2,578"
2013,HUDSPETH      ,VINEYARD,80,240
2014,HUDSPETH      ,ALFALFA,"17,420","78,390"
2014,HUDSPETH      ,COTTON,"1,500","3,375"
2014,HUDSPETH      ,FORAGE HAY PASTURE,700,"1,400"
2014,HUDSPETH      ,OTHER,20,48
2014,HUDSPETH      ,VEGETABLES,910,"2,578"
2014,HUDSPETH      ,VINEYARD,80,240
2015,HUDSPETH      ,ALFALFA,"18,180","81,810"
2015,HUDSPETH      ,COTTON,"2,500","5,625"
2015,HUDSPETH      ,FAILED,10,7
2015,HUDSPETH      ,FORAGE HAY PASTURE,500,"1,000"
2015,HUDSPETH      ,ORCHARD,10,38
2015,HUDSPETH      ,OTHER,60,120
2015,HUDSPETH      ,SORGHUM,60,170
2015,HUDSPETH      ,VEGETABLES,910,"2,578"
2015,HUDSPETH      ,VINEYARD,80,160
2016,HUDSPETH      ,ALFALFA,"15,220","68,490"
2016,HUDSPETH      ,COTTON,"2,200","4,950"
2016,HUDSPETH      ,FAILED,270,203
2016,HUDSPETH      ,FORAGE HAY PASTURE,500,"1,000"
2016,HUDSPETH      ,ORCHARD,10,48
2016,HUDSPETH      ,OTHER,40,80
2016,HUDSPETH      ,VEGETABLES,910,"2,578"
2016,HUDSPETH      ,VINEYARD,80,240
2017,HUDSPETH      ,ALFALFA,"17,170","77,265"
2017,HUDSPETH      ,COTTON,"4,530","10,193"
2017,HUDSPETH      ,FAILED,270,158
2017,HUDSPETH      ,FORAGE HAY PASTURE,"1,000","2,000"
2017,HUDSPETH      ,ORCHARD,10,43
2017,HUDSPETH      ,OTHER,60,120
2017,HUDSPETH      ,OTHER GRAIN,"1,200","3,000"
2017,HUDSPETH      ,VEGETABLES,910,"2,578"
2017,HUDSPETH      ,VINEYARD,80,240
2017,HUDSPETH      ,WHEAT,,0
2018,HUDSPETH      ,ALFALFA,"15,400","69,300"
2018,HUDSPETH      ,COTTON,"6,410","14,423"
2018,HUDSPETH      ,FAILED,670,447
2018,HUDSPETH      ,FORAGE HAY PASTURE,"1,000","2,000"
2018,HUDSPETH      ,OTHER,60,120
2018,HUDSPETH      ,OTHER GRAIN,"1,200","3,000"
2018,HUDSPETH      ,VEGETABLES,910,"2,578"
2018,HUDSPETH      ,VINEYARD,80,533
2019,HUDSPETH      ,ALFALFA,"13,000","58,500"
2019,HUDSPETH      ,CORN,400,"1,300"
2019,HUDSPETH      ,COTTON,"9,800","22,867"
2019,HUDSPETH      ,FAILED,800,533
2019,HUDSPETH      ,FORAGE HAY PASTURE,"4,000","8,333"
2019,HUDSPETH      ,ORCHARD,10,45
2019,HUDSPETH      ,OTHER,60,125
2019,HUDSPETH      ,OTHER GRAIN,200,517
2019,HUDSPETH      ,SORGHUM,470,"1,371"
2019,HUDSPETH      ,VEGETABLES,710,"2,130"
2019,HUDSPETH      ,VINEYARD,200,733
2019,HUDSPETH      ,WHEAT,820,"2,460"
2020,HUDSPETH      ,ALFALFA,"13,930","62,685"
2020,HUDSPETH      ,CORN,"1,500","5,000"
2020,HUDSPETH      ,COTTON,"10,200","22,950"
2020,HUDSPETH      ,FAILED,"1,560","1,040"
2020,HUDSPETH      ,FORAGE HAY PASTURE,"1,060","2,208"
2020,HUDSPETH      ,ORCHARD,10,43
2020,HUDSPETH      ,OTHER,60,120
2020,HUDSPETH      ,OTHER GRAIN,"4,750","12,271"
2020,HUDSPETH      ,SORGHUM,40,117
2020,HUDSPETH      ,VEGETABLES,660,"1,870"
2020,HUDSPETH      ,VINEYARD,200,733
2020,HUDSPETH      ,WHEAT,720,"2,160"
2021,HUDSPETH      ,ALFALFA,"14,240","60,520"
2021,HUDSPETH      ,CORN,"1,150","3,642"
2021,HUDSPETH      ,COTTON,"11,450","24,808"
2021,HUDSPETH      ,FORAGE HAY PASTURE,"1,180","2,262"
2021,HUDSPETH      ,ORCHARD,10,42
2021,HUDSPETH      ,OTHER,60,115
2021,HUDSPETH      ,OTHER GRAIN,"3,210","7,758"
2021,HUDSPETH      ,SORGHUM,240,660
2021,HUDSPETH      ,VEGETABLES,380,"1,013"
2021,HUDSPETH      ,VINEYARD,200,733
2021,HUDSPETH      ,WHEAT,"1,590","4,505"
2022,HUDSPETH      ,ALFALFA,"12,080","52,347"
2022,HUDSPETH      ,CORN,"1,920","6,080"
2022,HUDSPETH      ,COTTON,"11,400","25,650"
2022,HUDSPETH      ,FAILED,420,280
2022,HUDSPETH      ,FORAGE HAY PASTURE,"1,530","3,060"
2022,HUDSPETH      ,GOLF COURSES,0,0
2022,HUDSPETH      ,ORCHARD,10,43
2022,HUDSPETH      ,OTHER,40,80
2022,HUDSPETH      ,OTHER GRAIN,"2,770","6,925"
2022,HUDSPETH      ,PEANUTS,680,"1,983"
2022,HUDSPETH      ,RICE,0,0
2022,HUDSPETH      ,SORGHUM,360,990
2022,HUDSPETH      ,SOY OIL,0,0
2022,HUDSPETH      ,SUGARCANE,0,0
2022,HUDSPETH      ,VEGETABLES,220,605
2022,HUDSPETH      ,VINEYARD,200,767
2022,HUDSPETH      ,WHEAT,"5,430","15,385"
2023,HUDSPETH      ,ALFALFA,"13,140","56,940"
2023,HUDSPETH      ,CORN,"1,100","3,667"
2023,HUDSPETH      ,COTTON,"7,120","16,613"
2023,HUDSPETH      ,FAILED,760,570
2023,HUDSPETH      ,FORAGE HAY PASTURE,"2,970","6,435"
2023,HUDSPETH      ,GOLF COURSES,0,0
2023,HUDSPETH      ,ORCHARD,10,47
2023,HUDSPETH      ,OTHER,10,22
2023,HUDSPETH      ,OTHER GRAIN,"5,620","14,987"
2023,HUDSPETH      ,PEANUTS,0,0
2023,HUDSPETH      ,RICE,0,0
2023,HUDSPETH      ,SORGHUM,990,"2,970"
2023,HUDSPETH      ,SOY OIL,90,102
2023,HUDSPETH      ,SUGARCANE,0,0
2023,HUDSPETH      ,VEGETABLES,220,660
2023,HUDSPETH      ,VINEYARD,200,833
2023,HUDSPETH      ,WHEAT,"2,390","7,369"
2024,HUDSPETH      ,ALFALFA,"15,520","67,253"
2024,HUDSPETH      ,CORN,510,"1,700"
2024,HUDSPETH      ,COTTON,"12,510","29,190"
2024,HUDSPETH      ,FAILED,510,510
2024,HUDSPETH      ,FORAGE HAY PASTURE,"1,500","4,375"
2024,HUDSPETH      ,GOLF COURSES,0,0
2024,HUDSPETH      ,ORCHARD,10,32
2024,HUDSPETH      ,OTHER,10,20
2024,HUDSPETH      ,OTHER GRAIN,"6,600","23,650"
2024,HUDSPETH      ,PEANUTS,0,0
2024,HUDSPETH      ,RICE,0,0
2024,HUDSPETH      ,SORGHUM,60,195
2024,HUDSPETH      ,SOY OIL,0,0
2024,HUDSPETH      ,SUGARCANE,0,0
2024,HUDSPETH      ,VEGETABLES,90,150
2024,HUDSPETH      ,VINEYARD,190,918
2024,HUDSPETH      ,WHEAT,"1,490","4,843"
1985,HUNT          ,OTHER,200,100
1986,HUNT          ,OTHER,200,100
1987,HUNT          ,OTHER,200,100
1988,HUNT          ,OTHER,200,100
1989,HUNT          ,OTHER,404,269
1990,HUNT          ,ORCHARD,5,3
1990,HUNT          ,OTHER,400,267
1990,HUNT          ,VINEYARD,5,3
1991,HUNT          ,COTTON,500,250
1991,HUNT          ,ORCHARD,5,3
1991,HUNT          ,OTHER,200,100
1991,HUNT          ,VINEYARD,5,3
1992,HUNT          ,ORCHARD,5,3
1992,HUNT          ,OTHER,200,100
1992,HUNT          ,VINEYARD,5,3
1993,HUNT          ,ORCHARD,10,1
1993,HUNT          ,OTHER,823,617
1994,HUNT          ,ORCHARD,10,1
1994,HUNT          ,OTHER,823,412
1995,HUNT          ,ORCHARD,10,1
1995,HUNT          ,OTHER,823,412
1996,HUNT          ,ORCHARD,10,1
1996,HUNT          ,OTHER,823,617
1997,HUNT          ,ORCHARD,10,1
1997,HUNT          ,OTHER,823,617
1998,HUNT          ,ORCHARD,10,1
1998,HUNT          ,OTHER,823,617
1999,HUNT          ,ORCHARD,10,1
1999,HUNT          ,OTHER,823,617
2000,HUNT          ,OTHER,"1,167","1,938"
2001,HUNT          ,OTHER,"1,167",875
2002,HUNT          ,OTHER,"1,167",875
2003,HUNT          ,OTHER,100,100
2004,HUNT          ,FORAGE HAY PASTURE,200,100
2005,HUNT          ,FORAGE HAY PASTURE,200,150
2006,HUNT          ,FORAGE HAY PASTURE,200,250
2006,HUNT          ,OTHER,186,155
2007,HUNT          ,FORAGE HAY PASTURE,200,183
2007,HUNT          ,OTHER,227,208
2008,HUNT          ,OTHER,227,189
2009,HUNT          ,OTHER,206,137
2010,HUNT          ,FORAGE HAY PASTURE,100,175
2010,HUNT          ,OTHER,200,166
2011,HUNT          ,FORAGE HAY PASTURE,100,150
2011,HUNT          ,OTHER,200,200
2012,HUNT          ,FORAGE HAY PASTURE,50,79
2012,HUNT          ,GOLF COURSES,60,120
2012,HUNT          ,OTHER,150,150
2013,HUNT          ,FORAGE HAY PASTURE,50,83
2013,HUNT          ,GOLF COURSES,60,135
2013,HUNT          ,OTHER,170,156
2014,HUNT          ,FORAGE HAY PASTURE,60,90
2014,HUNT          ,GOLF COURSES,60,120
2014,HUNT          ,ORCHARD,10,25
2014,HUNT          ,OTHER,170,128
2015,HUNT          ,FORAGE HAY PASTURE,40,33
2015,HUNT          ,GOLF COURSES,60,70
2015,HUNT          ,ORCHARD,10,13
2015,HUNT          ,OTHER,170,85
2016,HUNT          ,FORAGE HAY PASTURE,50,54
2016,HUNT          ,GOLF COURSES,60,50
2016,HUNT          ,ORCHARD,10,15
2016,HUNT          ,OTHER,170,113
2017,HUNT          ,FORAGE HAY PASTURE,60,70
2017,HUNT          ,GOLF COURSES,60,50
2017,HUNT          ,ORCHARD,10,15
2017,HUNT          ,OTHER,170,99
2018,HUNT          ,CORN,160,200
2018,HUNT          ,FORAGE HAY PASTURE,40,50
2018,HUNT          ,GOLF COURSES,60,55
2018,HUNT          ,ORCHARD,10,18
2018,HUNT          ,OTHER,100,58
2019,HUNT          ,CORN,150,150
2019,HUNT          ,FORAGE HAY PASTURE,50,46
2019,HUNT          ,GOLF COURSES,60,55
2019,HUNT          ,ORCHARD,10,14
2019,HUNT          ,OTHER,140,70
2020,HUNT          ,FORAGE HAY PASTURE,50,54
2020,HUNT          ,GOLF COURSES,60,55
2020,HUNT          ,ORCHARD,10,15
2020,HUNT          ,OTHER,120,60
2020,HUNT          ,SOY OIL,150,175
2021,HUNT          ,CORN,150,175
2021,HUNT          ,FORAGE HAY PASTURE,50,54
2021,HUNT          ,GOLF COURSES,60,50
2021,HUNT          ,ORCHARD,10,15
2021,HUNT          ,OTHER,280,163
2022,HUNT          ,ALFALFA,0,0
2022,HUNT          ,CORN,160,213
2022,HUNT          ,COTTON,0,0
2022,HUNT          ,FAILED,0,0
2022,HUNT          ,FORAGE HAY PASTURE,30,38
2022,HUNT          ,GOLF COURSES,60,60
2022,HUNT          ,ORCHARD,10,17
2022,HUNT          ,OTHER,310,207
2022,HUNT          ,OTHER GRAIN,0,0
2022,HUNT          ,PEANUTS,0,0
2022,HUNT          ,RICE,0,0
2022,HUNT          ,SORGHUM,0,0
2022,HUNT          ,SOY OIL,0,0
2022,HUNT          ,SUGARCANE,0,0
2022,HUNT          ,VEGETABLES,0,0
2022,HUNT          ,VINEYARD,10,18
2022,HUNT          ,WHEAT,0,0
2023,HUNT          ,ALFALFA,0,0
2023,HUNT          ,CORN,150,175
2023,HUNT          ,COTTON,0,0
2023,HUNT          ,FAILED,0,0
2023,HUNT          ,FORAGE HAY PASTURE,50,54
2023,HUNT          ,GOLF COURSES,60,55
2023,HUNT          ,ORCHARD,10,15
2023,HUNT          ,OTHER,150,88
2023,HUNT          ,OTHER GRAIN,0,0
2023,HUNT          ,PEANUTS,0,0
2023,HUNT          ,RICE,0,0
2023,HUNT          ,SORGHUM,0,0
2023,HUNT          ,SOY OIL,0,0
2023,HUNT          ,SUGARCANE,0,0
2023,HUNT          ,VEGETABLES,0,0
2023,HUNT          ,VINEYARD,10,13
2023,HUNT          ,WHEAT,0,0
2024,HUNT          ,ALFALFA,0,0
2024,HUNT          ,CORN,0,0
2024,HUNT          ,COTTON,0,0
2024,HUNT          ,FAILED,0,0
2024,HUNT          ,FORAGE HAY PASTURE,50,50
2024,HUNT          ,GOLF COURSES,60,55
2024,HUNT          ,ORCHARD,10,14
2024,HUNT          ,OTHER,150,100
2024,HUNT          ,OTHER GRAIN,0,0
2024,HUNT          ,PEANUTS,0,0
2024,HUNT          ,RICE,0,0
2024,HUNT          ,SORGHUM,0,0
2024,HUNT          ,SOY OIL,0,0
2024,HUNT          ,SUGARCANE,0,0
2024,HUNT          ,VEGETABLES,0,0
2024,HUNT          ,VINEYARD,0,0
2024,HUNT          ,WHEAT,0,0
1985,HUTCHINSON    ,ALFALFA,500,500
1985,HUTCHINSON    ,CORN,"1,600","3,733"
1985,HUTCHINSON    ,FORAGE HAY PASTURE,"1,200",800
1985,HUTCHINSON    ,OTHER,"18,600","31,000"
1985,HUTCHINSON    ,SORGHUM,"5,900","9,833"
1985,HUTCHINSON    ,SOY OIL,200,333
1985,HUTCHINSON    ,WHEAT,"12,000","18,000"
1986,HUTCHINSON    ,OTHER,"18,400","23,000"
1986,HUTCHINSON    ,SORGHUM,"6,200","10,333"
1986,HUTCHINSON    ,WHEAT,"10,400","15,600"
1987,HUTCHINSON    ,ALFALFA,300,300
1987,HUTCHINSON    ,CORN,"1,000","2,333"
1987,HUTCHINSON    ,FORAGE HAY PASTURE,"1,000",667
1987,HUTCHINSON    ,OTHER,"15,300","22,950"
1987,HUTCHINSON    ,SORGHUM,"9,100","15,167"
1987,HUTCHINSON    ,WHEAT,"12,300","18,450"
1988,HUTCHINSON    ,ALFALFA,300,450
1988,HUTCHINSON    ,CORN,"1,090","2,543"
1988,HUTCHINSON    ,FORAGE HAY PASTURE,"1,000",667
1988,HUTCHINSON    ,OTHER,"16,110","16,110"
1988,HUTCHINSON    ,SORGHUM,"8,900","14,833"
1988,HUTCHINSON    ,WHEAT,"12,600","16,800"
1989,HUTCHINSON    ,ALFALFA,186,310
1989,HUTCHINSON    ,CORN,"4,581","11,453"
1989,HUTCHINSON    ,FORAGE HAY PASTURE,682,665
1989,HUTCHINSON    ,OTHER,40,33
1989,HUTCHINSON    ,OTHER GRAIN,"1,129","1,129"
1989,HUTCHINSON    ,SORGHUM,"8,015","10,687"
1989,HUTCHINSON    ,SOY OIL,327,430
1989,HUTCHINSON    ,WHEAT,"20,040","20,040"
1990,HUTCHINSON    ,ALFALFA,300,400
1990,HUTCHINSON    ,CORN,"9,200","23,000"
1990,HUTCHINSON    ,OTHER,50,38
1990,HUTCHINSON    ,OTHER GRAIN,"1,000","1,000"
1990,HUTCHINSON    ,SORGHUM,"9,200","12,267"
1990,HUTCHINSON    ,SOY OIL,250,375
1990,HUTCHINSON    ,WHEAT,"20,800","20,800"
1991,HUTCHINSON    ,ALFALFA,300,100
1991,HUTCHINSON    ,CORN,"11,300","22,600"
1991,HUTCHINSON    ,FORAGE HAY PASTURE,200,67
1991,HUTCHINSON    ,OTHER,50,50
1991,HUTCHINSON    ,OTHER GRAIN,"1,000","1,000"
1991,HUTCHINSON    ,SORGHUM,"9,200","15,333"
1991,HUTCHINSON    ,SOY OIL,250,375
1991,HUTCHINSON    ,WHEAT,"16,500","22,000"
1992,HUTCHINSON    ,ALFALFA,500,167
1992,HUTCHINSON    ,CORN,"12,700","25,400"
1992,HUTCHINSON    ,FORAGE HAY PASTURE,200,67
1992,HUTCHINSON    ,OTHER,50,50
1992,HUTCHINSON    ,OTHER GRAIN,"1,000","1,000"
1992,HUTCHINSON    ,SORGHUM,"8,500","14,167"
1992,HUTCHINSON    ,SOY OIL,350,550
1992,HUTCHINSON    ,WHEAT,"19,200","25,600"
1993,HUTCHINSON    ,ALFALFA,25,38
1993,HUTCHINSON    ,CORN,"15,500","28,417"
1993,HUTCHINSON    ,FORAGE HAY PASTURE,"1,300","1,850"
1993,HUTCHINSON    ,OTHER,213,89
1993,HUTCHINSON    ,OTHER GRAIN,600,750
1993,HUTCHINSON    ,SORGHUM,"2,100","2,450"
1993,HUTCHINSON    ,WHEAT,"16,000","14,667"
1994,HUTCHINSON    ,ALFALFA,25,42
1994,HUTCHINSON    ,CORN,"14,900","29,800"
1994,HUTCHINSON    ,FORAGE HAY PASTURE,"1,300","2,067"
1994,HUTCHINSON    ,OTHER,213,107
1994,HUTCHINSON    ,OTHER GRAIN,600,800
1994,HUTCHINSON    ,SORGHUM,"5,130","6,840"
1994,HUTCHINSON    ,WHEAT,"23,045","23,045"
1995,HUTCHINSON    ,ALFALFA,25,42
1995,HUTCHINSON    ,CORN,"14,096","28,192"
1995,HUTCHINSON    ,FORAGE HAY PASTURE,"1,300","2,067"
1995,HUTCHINSON    ,OTHER,213,107
1995,HUTCHINSON    ,OTHER GRAIN,600,800
1995,HUTCHINSON    ,SORGHUM,"6,246","8,328"
1995,HUTCHINSON    ,WHEAT,"24,151","24,151"
1996,HUTCHINSON    ,ALFALFA,25,33
1996,HUTCHINSON    ,CORN,"16,727","30,666"
1996,HUTCHINSON    ,FORAGE HAY PASTURE,"1,300","1,517"
1996,HUTCHINSON    ,OTHER,213,107
1996,HUTCHINSON    ,OTHER GRAIN,600,600
1996,HUTCHINSON    ,SORGHUM,"6,000","7,000"
1996,HUTCHINSON    ,WHEAT,"10,100","10,100"
1997,HUTCHINSON    ,ALFALFA,25,38
1997,HUTCHINSON    ,CORN,"14,500","29,000"
1997,HUTCHINSON    ,FORAGE HAY PASTURE,"1,300","1,358"
1997,HUTCHINSON    ,OTHER,213,107
1997,HUTCHINSON    ,OTHER GRAIN,600,500
1997,HUTCHINSON    ,SORGHUM,"4,200","5,250"
1997,HUTCHINSON    ,SOY OIL,915,763
1997,HUTCHINSON    ,WHEAT,"6,500","6,500"
1998,HUTCHINSON    ,ALFALFA,25,38
1998,HUTCHINSON    ,CORN,"14,828","29,656"
1998,HUTCHINSON    ,FORAGE HAY PASTURE,"1,300","1,333"
1998,HUTCHINSON    ,OTHER,213,107
1998,HUTCHINSON    ,OTHER GRAIN,600,500
1998,HUTCHINSON    ,SORGHUM,"3,300","4,675"
1998,HUTCHINSON    ,SOY OIL,"3,600","3,600"
1998,HUTCHINSON    ,WHEAT,"4,900","6,125"
1999,HUTCHINSON    ,ALFALFA,25,63
1999,HUTCHINSON    ,CORN,"14,800","28,367"
1999,HUTCHINSON    ,FORAGE HAY PASTURE,"1,300","1,600"
1999,HUTCHINSON    ,OTHER,213,142
1999,HUTCHINSON    ,OTHER GRAIN,600,400
1999,HUTCHINSON    ,SORGHUM,800,"1,000"
1999,HUTCHINSON    ,SOY OIL,"3,600","3,517"
1999,HUTCHINSON    ,WHEAT,"21,700","19,892"
2000,HUTCHINSON    ,ALFALFA,198,231
2000,HUTCHINSON    ,CORN,"14,401","30,002"
2000,HUTCHINSON    ,FORAGE HAY PASTURE,"2,244","2,358"
2000,HUTCHINSON    ,OTHER,7,5
2000,HUTCHINSON    ,OTHER GRAIN,"1,107","1,107"
2000,HUTCHINSON    ,SORGHUM,"3,180","2,385"
2000,HUTCHINSON    ,SOY OIL,"2,649","3,133"
2000,HUTCHINSON    ,WHEAT,"19,545","19,545"
2001,HUTCHINSON    ,ALFALFA,198,264
2001,HUTCHINSON    ,CORN,"10,334","21,529"
2001,HUTCHINSON    ,FORAGE HAY PASTURE,"2,244","2,675"
2001,HUTCHINSON    ,OTHER,7,5
2001,HUTCHINSON    ,OTHER GRAIN,"1,107","1,107"
2001,HUTCHINSON    ,SORGHUM,"4,400","3,667"
2001,HUTCHINSON    ,SOY OIL,"1,856","1,606"
2001,HUTCHINSON    ,WHEAT,"22,000","9,167"
2002,HUTCHINSON    ,ALFALFA,198,264
2002,HUTCHINSON    ,CORN,"12,452","23,866"
2002,HUTCHINSON    ,FORAGE HAY PASTURE,"2,244","2,675"
2002,HUTCHINSON    ,OTHER,37,25
2002,HUTCHINSON    ,OTHER GRAIN,"1,815","1,815"
2002,HUTCHINSON    ,SORGHUM,"4,390","3,658"
2002,HUTCHINSON    ,SOY OIL,"3,856","3,273"
2002,HUTCHINSON    ,WHEAT,"30,305","12,627"
2003,HUTCHINSON    ,ALFALFA,424,565
2003,HUTCHINSON    ,CORN,"11,879","22,768"
2003,HUTCHINSON    ,FORAGE HAY PASTURE,599,778
2003,HUTCHINSON    ,OTHER GRAIN,56,56
2003,HUTCHINSON    ,SORGHUM,"1,182","1,576"
2003,HUTCHINSON    ,SOY OIL,200,282
2003,HUTCHINSON    ,WHEAT,"25,504","10,627"
2004,HUTCHINSON    ,ALFALFA,453,906
2004,HUTCHINSON    ,CORN,"12,883","24,692"
2004,HUTCHINSON    ,COTTON,185,231
2004,HUTCHINSON    ,FORAGE HAY PASTURE,828,957
2004,HUTCHINSON    ,OTHER GRAIN,629,315
2004,HUTCHINSON    ,SORGHUM,"1,049","1,399"
2004,HUTCHINSON    ,SOY OIL,347,511
2004,HUTCHINSON    ,WHEAT,"19,175","9,588"
2005,HUTCHINSON    ,ALFALFA,154,359
2005,HUTCHINSON    ,CORN,"9,355","18,710"
2005,HUTCHINSON    ,COTTON,"1,955","2,444"
2005,HUTCHINSON    ,FORAGE HAY PASTURE,720,"1,140"
2005,HUTCHINSON    ,OTHER,75,150
2005,HUTCHINSON    ,OTHER GRAIN,476,476
2005,HUTCHINSON    ,SORGHUM,"1,818","1,818"
2005,HUTCHINSON    ,SOY OIL,455,598
2005,HUTCHINSON    ,WHEAT,"16,266","16,266"
2006,HUTCHINSON    ,ALFALFA,163,380
2006,HUTCHINSON    ,CORN,"11,713","23,426"
2006,HUTCHINSON    ,COTTON,"3,445","3,445"
2006,HUTCHINSON    ,FORAGE HAY PASTURE,955,"1,480"
2006,HUTCHINSON    ,OTHER,75,150
2006,HUTCHINSON    ,OTHER GRAIN,977,977
2006,HUTCHINSON    ,SORGHUM,"1,164","1,164"
2006,HUTCHINSON    ,SOY OIL,50,75
2006,HUTCHINSON    ,WHEAT,"10,248","10,248"
2007,HUTCHINSON    ,ALFALFA,163,340
2007,HUTCHINSON    ,CORN,"13,612","20,418"
2007,HUTCHINSON    ,COTTON,"1,902","1,585"
2007,HUTCHINSON    ,FORAGE HAY PASTURE,941,"1,323"
2007,HUTCHINSON    ,OTHER,75,150
2007,HUTCHINSON    ,OTHER GRAIN,"1,274",956
2007,HUTCHINSON    ,SORGHUM,761,761
2007,HUTCHINSON    ,SOY OIL,177,177
2007,HUTCHINSON    ,VINEYARD,22,11
2007,HUTCHINSON    ,WHEAT,"12,268","9,201"
2008,HUTCHINSON    ,ALFALFA,162,324
2008,HUTCHINSON    ,CORN,"15,588","28,578"
2008,HUTCHINSON    ,COTTON,"2,873","1,676"
2008,HUTCHINSON    ,FAILED,468,156
2008,HUTCHINSON    ,FORAGE HAY PASTURE,"10,396","9,530"
2008,HUTCHINSON    ,OTHER GRAIN,29,19
2008,HUTCHINSON    ,SORGHUM,"2,563","1,709"
2008,HUTCHINSON    ,SOY OIL,440,367
2008,HUTCHINSON    ,VINEYARD,24,24
2008,HUTCHINSON    ,WHEAT,"17,348","10,120"
2009,HUTCHINSON    ,ALFALFA,162,365
2009,HUTCHINSON    ,CORN,"15,101","30,202"
2009,HUTCHINSON    ,COTTON,"3,652","3,348"
2009,HUTCHINSON    ,FORAGE HAY PASTURE,778,"1,167"
2009,HUTCHINSON    ,SORGHUM,863,"1,151"
2009,HUTCHINSON    ,SOY OIL,113,160
2009,HUTCHINSON    ,VINEYARD,24,36
2009,HUTCHINSON    ,WHEAT,"12,640","16,853"
2010,HUTCHINSON    ,ALFALFA,138,276
2010,HUTCHINSON    ,CORN,"14,025","23,375"
2010,HUTCHINSON    ,COTTON,"5,308","2,654"
2010,HUTCHINSON    ,FAILED,330,110
2010,HUTCHINSON    ,FORAGE HAY PASTURE,"3,006","3,256"
2010,HUTCHINSON    ,OTHER GRAIN,140,116
2010,HUTCHINSON    ,SORGHUM,"1,314","1,095"
2010,HUTCHINSON    ,WHEAT,"11,389","9,490"
2011,HUTCHINSON    ,ALFALFA,250,625
2011,HUTCHINSON    ,CORN,"19,800","44,550"
2011,HUTCHINSON    ,COTTON,"8,460","9,870"
2011,HUTCHINSON    ,FORAGE HAY PASTURE,"3,000","3,750"
2011,HUTCHINSON    ,OTHER GRAIN,50,67
2011,HUTCHINSON    ,SORGHUM,360,510
2011,HUTCHINSON    ,VINEYARD,20,33
2011,HUTCHINSON    ,WHEAT,"11,480","14,350"
2012,HUTCHINSON    ,ALFALFA,200,483
2012,HUTCHINSON    ,CORN,"21,700","45,208"
2012,HUTCHINSON    ,COTTON,"7,500","7,500"
2012,HUTCHINSON    ,FORAGE HAY PASTURE,"3,000","4,000"
2012,HUTCHINSON    ,OTHER GRAIN,300,300
2012,HUTCHINSON    ,SORGHUM,"1,300","1,625"
2012,HUTCHINSON    ,SOY OIL,100,117
2012,HUTCHINSON    ,VINEYARD,20,25
2012,HUTCHINSON    ,WHEAT,"11,000","12,833"
2013,HUTCHINSON    ,ALFALFA,100,233
2013,HUTCHINSON    ,CORN,"22,500","41,250"
2013,HUTCHINSON    ,COTTON,"6,000","6,000"
2013,HUTCHINSON    ,FAILED,370,123
2013,HUTCHINSON    ,FORAGE HAY PASTURE,"3,000","4,000"
2013,HUTCHINSON    ,OTHER GRAIN,100,133
2013,HUTCHINSON    ,SORGHUM,"2,000","2,667"
2013,HUTCHINSON    ,VINEYARD,20,30
2013,HUTCHINSON    ,WHEAT,"12,000","15,000"
2014,HUTCHINSON    ,ALFALFA,100,217
2014,HUTCHINSON    ,CORN,"21,000","38,500"
2014,HUTCHINSON    ,COTTON,"6,700","6,142"
2014,HUTCHINSON    ,FAILED,640,160
2014,HUTCHINSON    ,FORAGE HAY PASTURE,"3,000","3,750"
